dt,gas_usd_per_tx,median_gas_usd
2024-04-23 06:00:00.000 UTC,0.0571247882956964,0.0199002029506028
2024-04-23 07:00:00.000 UTC,0.0710830323072243,0.0248995257048804
2024-04-23 08:00:00.000 UTC,0.0599675774701116,0.0262089746551102
2024-04-23 09:00:00.000 UTC,0.0770839366752793,0.0331620296181777
2024-04-23 10:00:00.000 UTC,0.1053231577955372,0.0450712022372684
2024-04-23 11:00:00.000 UTC,0.0719354509907039,0.0368635366252109
2024-04-23 12:00:00.000 UTC,0.0995524810077879,0.0525870476454115
2024-04-23 13:00:00.000 UTC,0.1243004569507989,0.0584002212932983
2024-04-23 14:00:00.000 UTC,0.1608235365034003,0.0670193820932245
2024-04-23 15:00:00.000 UTC,0.2202535947186484,0.0671712429481341
2024-04-23 16:00:00.000 UTC,0.1358571912476481,0.0523208253555855
2024-04-23 17:00:00.000 UTC,0.1814681046116473,0.0657838164408991
2024-04-23 18:00:00.000 UTC,0.136885552070664,0.0617562852395956
2024-04-23 19:00:00.000 UTC,0.2495341199349184,0.0791465496804251
2024-04-23 20:00:00.000 UTC,0.2695285044260121,0.063957754060679
2024-04-23 21:00:00.000 UTC,0.257262565012329,0.0548091189112901
2024-04-23 22:00:00.000 UTC,0.101801483346446,0.0283728562325923
2024-04-23 23:00:00.000 UTC,0.1202439859275697,0.0256905710216839
2024-04-24 00:00:00.000 UTC,0.1604932933983207,0.0213804404471519
2024-04-24 01:00:00.000 UTC,0.0788734389336783,0.0182507430282812
2024-04-24 02:00:00.000 UTC,0.0859989515477717,0.0179200092096134
2024-04-24 03:00:00.000 UTC,0.082861841441725,0.0193259713813939
2024-04-24 04:00:00.000 UTC,0.060836676485156,0.019434584532393
2024-04-24 05:00:00.000 UTC,0.075298659696779,0.0202361001709338
2024-04-24 06:00:00.000 UTC,0.0630112086815969,0.0235909419552606
2024-04-24 07:00:00.000 UTC,0.0686334222084679,0.026830115600316
2024-04-24 08:00:00.000 UTC,0.0781284485520931,0.0318505171566276
2024-04-24 09:00:00.000 UTC,0.0908454214545903,0.0338552765925992
2024-04-24 10:00:00.000 UTC,0.1332278557295224,0.041337268869472
2024-04-24 11:00:00.000 UTC,0.10382065398439,0.0442745287140471
2024-04-24 12:00:00.000 UTC,0.1529764816732825,0.0552187725667805
2024-04-24 13:00:00.000 UTC,0.4906233351970427,0.1534445566556968
2024-04-24 14:00:00.000 UTC,0.7855506288351344,0.3884349606351437
2024-04-24 15:00:00.000 UTC,0.4243998074448551,0.192734735305905
2024-04-24 16:00:00.000 UTC,0.332159034100166,0.1070805119346539
2024-04-24 17:00:00.000 UTC,0.1980231837770524,0.0669837026034324
2024-04-24 18:00:00.000 UTC,0.3755297324984016,0.0842224979161146
2024-04-24 19:00:00.000 UTC,0.2007093333744748,0.0511622893311307
2024-04-24 20:00:00.000 UTC,0.0997973105393065,0.027815564355875
2024-04-24 21:00:00.000 UTC,0.1030850184200261,0.0341532114714236
2024-04-24 22:00:00.000 UTC,0.1083864194692048,0.0254072012042679
2024-04-24 23:00:00.000 UTC,0.0637653480396896,0.0174345450203353
2024-04-25 00:00:00.000 UTC,0.0905832118362428,0.027255407970383
2024-04-25 01:00:00.000 UTC,0.1476617346325749,0.0329092718259735
2024-04-25 02:00:00.000 UTC,0.1394329462529061,0.033502359427453
2024-04-25 03:00:00.000 UTC,0.0833517817890717,0.0289926821866606
2024-04-25 04:00:00.000 UTC,0.2262656334654784,0.0244125463403516
2024-04-25 05:00:00.000 UTC,0.0660326105405477,0.0198531667589879
2024-04-25 06:00:00.000 UTC,0.0768978364395507,0.0248258336159808
2024-04-25 07:00:00.000 UTC,0.0862117917873809,0.0379666921877765
2024-04-25 08:00:00.000 UTC,0.0821937074170808,0.0376651276242948
2024-04-25 09:00:00.000 UTC,0.1299315670486169,0.048117698740884
2024-04-25 10:00:00.000 UTC,0.1424300893918803,0.0608505231385673
2024-04-25 11:00:00.000 UTC,0.1831167493569088,0.0782892423118008
2024-04-25 12:00:00.000 UTC,0.2819739563330641,0.1142278895825399
2024-04-25 13:00:00.000 UTC,0.2527971677730082,0.1259310439256938
2024-04-25 14:00:00.000 UTC,0.2613459027507116,0.1248519524140756
2024-04-25 15:00:00.000 UTC,0.2735219156149501,0.1145256204202932
2024-04-25 16:00:00.000 UTC,0.3878097834377932,0.1723585401590391
2024-04-25 17:00:00.000 UTC,0.1889137349515207,0.102825760458512
2024-04-25 18:00:00.000 UTC,0.1700545673390706,0.0887656770912774
2024-04-25 19:00:00.000 UTC,0.1723425382478971,0.0643676294328324
2024-04-25 20:00:00.000 UTC,0.1541630471731713,0.0544233806275473
2024-04-25 21:00:00.000 UTC,0.3704184420944049,0.0834187623168052
2024-04-25 22:00:00.000 UTC,0.2579888956528529,0.0667471201104272
2024-04-25 23:00:00.000 UTC,0.1028127239220062,0.0347125156286543
2024-04-26 00:00:00.000 UTC,0.1008869674325286,0.0238866312925461
2024-04-26 01:00:00.000 UTC,0.1140300725556807,0.0305516777472542
2024-04-26 02:00:00.000 UTC,0.1708380647474933,0.039534142223851
2024-04-26 03:00:00.000 UTC,0.135233015783468,0.0303190820566928
2024-04-26 04:00:00.000 UTC,0.0973438119614505,0.0308217635156556
2024-04-26 05:00:00.000 UTC,0.0961098347735885,0.0256016392350611
2024-04-26 06:00:00.000 UTC,0.0823777714400008,0.0284912878684999
2024-04-26 07:00:00.000 UTC,0.1368017197152188,0.0449156992181502
2024-04-26 08:00:00.000 UTC,0.1677576890428674,0.0621556607019623
2024-04-26 09:00:00.000 UTC,0.1266452821212114,0.0542487601489026
2024-04-26 10:00:00.000 UTC,0.1325170278043731,0.0591730528794124
2024-04-26 11:00:00.000 UTC,0.1402655126135296,0.0647560670146449
2024-04-26 12:00:00.000 UTC,0.1434032062253061,0.0712316997038331
2024-04-26 13:00:00.000 UTC,0.1725116154806986,0.0864870711917311
2024-04-26 14:00:00.000 UTC,0.3737077196923447,0.1245926467497341
2024-04-26 15:00:00.000 UTC,0.2396419698266183,0.1146711301175926
2024-04-26 16:00:00.000 UTC,0.2505650420763097,0.0984725079224453
2024-04-26 17:00:00.000 UTC,0.1563309659675604,0.0595402494282654
2024-04-26 18:00:00.000 UTC,0.2082403613805697,0.0724295734837537
2024-04-26 19:00:00.000 UTC,0.1389143961928086,0.0595506233907002
2024-04-26 20:00:00.000 UTC,0.1760918198847091,0.0490185471208737
2024-04-26 21:00:00.000 UTC,0.1508982230960298,0.0422226250236786
2024-04-26 22:00:00.000 UTC,0.1448586019006163,0.0353914257525088
2024-04-26 23:00:00.000 UTC,0.1988796409676739,0.0272850197443579
2024-04-27 00:00:00.000 UTC,0.1040174483312961,0.0318219616227692
2024-04-27 01:00:00.000 UTC,0.1219459590824683,0.0387917331980589
2024-04-27 02:00:00.000 UTC,0.1049765424172795,0.0345141409179315
2024-04-27 03:00:00.000 UTC,0.1013928924047996,0.0274004607800693
2024-04-27 04:00:00.000 UTC,0.0506984678098672,0.0181683654961102
2024-04-27 05:00:00.000 UTC,0.061054982613832,0.0214081465430521
2024-04-27 06:00:00.000 UTC,0.0712448278475434,0.0241499067886567
2024-04-27 07:00:00.000 UTC,0.095513428531048,0.0256615185069758
2024-04-27 08:00:00.000 UTC,0.0701474768009816,0.0308529295111793
2024-04-27 09:00:00.000 UTC,0.0860075258965902,0.0376771761226083
2024-04-27 10:00:00.000 UTC,0.1133386780860057,0.045482616502316
2024-04-27 11:00:00.000 UTC,0.1344422682771274,0.0494530315510888
2024-04-27 12:00:00.000 UTC,0.1913475073728671,0.0526425338169671
2024-04-27 13:00:00.000 UTC,0.1750975159980536,0.0514099286109807
2024-04-27 14:00:00.000 UTC,0.2157312983597761,0.0660276096248847
2024-04-27 15:00:00.000 UTC,0.1319374471325954,0.0605781049416834
2024-04-27 16:00:00.000 UTC,0.1517246102430072,0.0622599693473361
2024-04-27 17:00:00.000 UTC,0.1489496736049239,0.0469571820185152
2024-04-27 18:00:00.000 UTC,0.1676326971524995,0.0565805922505476
2024-04-27 19:00:00.000 UTC,0.1668777079454385,0.0391339735374703
2024-04-27 20:00:00.000 UTC,0.1247443982598975,0.0373730339181623
2024-04-27 21:00:00.000 UTC,0.1240485446204371,0.0316943245549822
2024-04-27 22:00:00.000 UTC,0.0826476698855985,0.0222670607339694
2024-04-27 23:00:00.000 UTC,0.1270258961095929,0.0212073825262857
2024-04-28 00:00:00.000 UTC,0.0695847584335893,0.0214153024601191
2024-04-28 01:00:00.000 UTC,0.1544681133759251,0.0247154419307307
2024-04-28 02:00:00.000 UTC,0.0909480927722678,0.0268298368292622
2024-04-28 03:00:00.000 UTC,0.0635905305535931,0.0224116040909668
2024-04-28 04:00:00.000 UTC,0.0800300798357018,0.0209832021543548
2024-04-28 05:00:00.000 UTC,0.0585105115104734,0.0200231376002341
2024-04-28 06:00:00.000 UTC,0.0801058142622647,0.0267046866489089
2024-04-28 07:00:00.000 UTC,0.0902252292338306,0.0296384788414158
2024-04-28 08:00:00.000 UTC,0.0746010515684701,0.0295688001600536
2024-04-28 09:00:00.000 UTC,0.0646051955858056,0.027398679047757
2024-04-28 10:00:00.000 UTC,0.0695971819612479,0.0259074314485441
2024-04-28 11:00:00.000 UTC,0.067146113057991,0.0287018981634168
2024-04-28 12:00:00.000 UTC,0.0620640780343243,0.0246489781434811
2024-04-28 13:00:00.000 UTC,0.0755040104960966,0.0290268501206058
2024-04-28 14:00:00.000 UTC,0.1232285342468762,0.0385831442464306
2024-04-28 15:00:00.000 UTC,0.2128138654881243,0.0624271567596207
2024-04-28 16:00:00.000 UTC,0.1543672034928405,0.0649874498429747
2024-04-28 17:00:00.000 UTC,0.1205460160687961,0.0351412348456217
2024-04-28 18:00:00.000 UTC,0.1153953124336596,0.0264665541310958
2024-04-28 19:00:00.000 UTC,0.1846126222396081,0.0326370865603922
2024-04-28 20:00:00.000 UTC,0.1827455797814116,0.0566736302324885
2024-04-28 21:00:00.000 UTC,0.2414369184675998,0.0330561284698384
2024-04-28 22:00:00.000 UTC,0.0878000173447193,0.0218992503794709
2024-04-28 23:00:00.000 UTC,0.1200602030210818,0.0242511392131368
2024-04-29 00:00:00.000 UTC,0.0648778232756358,0.0185442462903513
2024-04-29 01:00:00.000 UTC,0.0962055307830237,0.021912139294329
2024-04-29 02:00:00.000 UTC,0.0659116111208631,0.0205205685521715
2024-04-29 03:00:00.000 UTC,0.0633191551708149,0.0192412340945024
2024-04-29 04:00:00.000 UTC,0.0570352128438384,0.0210409722417895
2024-04-29 05:00:00.000 UTC,0.0579072728861893,0.0188048505804462
2024-04-29 06:00:00.000 UTC,0.0536748286584681,0.0202946881980498
2024-04-29 07:00:00.000 UTC,0.0551110051143383,0.0173914455269565
2024-04-29 08:00:00.000 UTC,0.050533103601111,0.0167532754302376
2024-04-29 09:00:00.000 UTC,0.0703602472053992,0.0226670810893245
2024-04-29 10:00:00.000 UTC,0.0566775417953819,0.0202455044137421
2024-04-29 11:00:00.000 UTC,0.0604274041055635,0.0214556194028027
2024-04-29 12:00:00.000 UTC,0.1249342174678005,0.0418146881179096
2024-04-29 13:00:00.000 UTC,0.1421816729204048,0.0618770759696642
2024-04-29 14:00:00.000 UTC,0.168249857029493,0.0826454240985434
2024-04-29 15:00:00.000 UTC,0.1554795635327929,0.0804214453502842
2024-04-29 16:00:00.000 UTC,0.1900249512293555,0.0701817975866954
2024-04-29 17:00:00.000 UTC,0.265841225637378,0.0663063709605617
2024-04-29 18:00:00.000 UTC,0.1047381924185875,0.0354657587887177
2024-04-29 19:00:00.000 UTC,0.1502380631012344,0.0301219968649884
2024-04-29 20:00:00.000 UTC,0.1202249852332479,0.0290894134823226
2024-04-29 21:00:00.000 UTC,0.1877134302847646,0.053240865863365
2024-04-29 22:00:00.000 UTC,0.1168069541117149,0.0423002219495799
2024-04-29 23:00:00.000 UTC,0.1715545923722523,0.0403095610233784
2024-04-30 00:00:00.000 UTC,0.0641344736981893,0.0161131818374454
2024-04-30 01:00:00.000 UTC,0.0862252615122297,0.0205577309809273
2024-04-30 02:00:00.000 UTC,0.083790101879081,0.0231746246183093
2024-04-30 03:00:00.000 UTC,0.0547579558078249,0.0187638755259323
2024-04-30 04:00:00.000 UTC,0.1319849068092377,0.0168449878567421
2024-04-30 05:00:00.000 UTC,0.0699547203008123,0.0149036461115228
2024-04-30 06:00:00.000 UTC,0.0488241341328731,0.0165371192905227
2024-04-30 07:00:00.000 UTC,0.051189789259062,0.0174300077419535
2024-04-30 08:00:00.000 UTC,0.0754686617165961,0.0216715681273537
2024-04-30 09:00:00.000 UTC,0.1568806748358163,0.0345494650724632
2024-04-30 10:00:00.000 UTC,0.1042924248273411,0.0430657120991654
2024-04-30 11:00:00.000 UTC,0.1969966977434885,0.0372273860582997
2024-04-30 12:00:00.000 UTC,0.2428926692138128,0.0468227785804927
2024-04-30 13:00:00.000 UTC,0.1090251335263482,0.0368733977170292
2024-04-30 14:00:00.000 UTC,0.1651996257499694,0.048535929342079
2024-04-30 15:00:00.000 UTC,0.1948188011256454,0.0832000006857991
2024-04-30 16:00:00.000 UTC,0.1995019182598094,0.0735662559955368
2024-04-30 17:00:00.000 UTC,0.1381616718834527,0.0453450828076981
2024-04-30 18:00:00.000 UTC,0.0858143413761249,0.0310078107135263
2024-04-30 19:00:00.000 UTC,0.1123523416549965,0.0365947350095894
2024-04-30 20:00:00.000 UTC,0.1636598059527964,0.0370357288194467
2024-04-30 21:00:00.000 UTC,0.0830278723706245,0.0186932059368611
2024-04-30 22:00:00.000 UTC,0.054814384656689,0.0146251332348774
2024-04-30 23:00:00.000 UTC,0.0667506506633302,0.0156448519842663
2024-05-01 00:00:00.000 UTC,0.0668368359062454,0.0150630440006496
2024-05-01 01:00:00.000 UTC,0.0765116891064016,0.0235137570348543
2024-05-01 02:00:00.000 UTC,0.103715081663898,0.0197059816027105
2024-05-01 03:00:00.000 UTC,0.0634917821103618,0.0178957589672128
2024-05-01 04:00:00.000 UTC,0.067091353484832,0.0106455214711042
2024-05-01 05:00:00.000 UTC,0.0510738348432194,0.0096354648398527
2024-05-01 06:00:00.000 UTC,0.0444691864075843,0.0148289954627096
2024-05-01 07:00:00.000 UTC,0.1207054452283967,0.0289081473493821
2024-05-01 08:00:00.000 UTC,0.1079523084825991,0.0371379720656304
2024-05-01 09:00:00.000 UTC,0.0874990777026423,0.0367924065455283
2024-05-01 10:00:00.000 UTC,0.0884062575526189,0.0238752979005874
2024-05-01 11:00:00.000 UTC,0.0569910088316161,0.0195953300659732
2024-05-01 12:00:00.000 UTC,0.0763806535568997,0.0315808142640505
2024-05-01 13:00:00.000 UTC,0.0645231048925353,0.0291057145475707
2024-05-01 14:00:00.000 UTC,0.1088860919166341,0.032829801906962
2024-05-01 15:00:00.000 UTC,0.1068771668867255,0.0307606975918921
2024-05-01 16:00:00.000 UTC,0.1440707299298788,0.027043234198082
2024-05-01 17:00:00.000 UTC,0.0896438570332289,0.0293356223018957
2024-05-01 18:00:00.000 UTC,0.180430701910515,0.0489113103889927
2024-05-01 19:00:00.000 UTC,0.1385468483904418,0.0420702860596277
2024-05-01 20:00:00.000 UTC,0.0980019291901777,0.0285867860308211
2024-05-01 21:00:00.000 UTC,0.0864367770691622,0.0256424158323771
2024-05-01 22:00:00.000 UTC,0.113599725057583,0.0261070078962852
2024-05-01 23:00:00.000 UTC,0.0695037119444945,0.0179794053116203
2024-05-02 00:00:00.000 UTC,0.088339266917692,0.0138780548396287
2024-05-02 01:00:00.000 UTC,0.0925786031041586,0.0193767934096448
2024-05-02 02:00:00.000 UTC,0.0556100511307789,0.0138930006933304
2024-05-02 03:00:00.000 UTC,0.0496563689805886,0.0093330052206234
2024-05-02 04:00:00.000 UTC,0.0440445715065511,0.00883795055959
2024-05-02 05:00:00.000 UTC,0.0718399524562359,0.0091854751729743
2024-05-02 06:00:00.000 UTC,0.0349594545787745,0.0085521471225665
2024-05-02 07:00:00.000 UTC,0.0443228395701405,0.0104107316439801
2024-05-02 08:00:00.000 UTC,0.0437488925800754,0.0135637491680973
2024-05-02 09:00:00.000 UTC,0.042652910268009,0.011798889696754
2024-05-02 10:00:00.000 UTC,0.0351931263682313,0.0098293610305744
2024-05-02 11:00:00.000 UTC,0.0688782509622066,0.0181480041235253
2024-05-02 12:00:00.000 UTC,0.1817925234164209,0.0321103126287969
2024-05-02 13:00:00.000 UTC,0.1321451200162633,0.0323620164791814
2024-05-02 14:00:00.000 UTC,0.0864607830582926,0.0304289136651422
2024-05-02 15:00:00.000 UTC,0.1558116896155919,0.0447987279769817
2024-05-02 16:00:00.000 UTC,0.1176833079934875,0.0332977615508796
2024-05-02 17:00:00.000 UTC,0.0810465142183692,0.020554058706598
2024-05-02 18:00:00.000 UTC,0.1479348814339,0.0302554545626325
2024-05-02 19:00:00.000 UTC,0.207978121189717,0.0507497591214953
2024-05-02 20:00:00.000 UTC,0.1147310314019303,0.0393608458166774
2024-05-02 21:00:00.000 UTC,0.1460241141602361,0.0291435370352879
2024-05-02 22:00:00.000 UTC,0.1611132213132731,0.0406942292508192
2024-05-02 23:00:00.000 UTC,0.155175892937308,0.0340012523727919
2024-05-03 00:00:00.000 UTC,0.0758861705255613,0.0266210954719111
2024-05-03 01:00:00.000 UTC,0.1687227878842817,0.0203884586909154
2024-05-03 02:00:00.000 UTC,0.0876859784137286,0.0243011656458342
2024-05-03 03:00:00.000 UTC,0.0595322791551121,0.0185800099446952
2024-05-03 04:00:00.000 UTC,0.1049056472453996,0.0110080644653051
2024-05-03 05:00:00.000 UTC,0.051821093491985,0.0150782125088592
2024-05-03 06:00:00.000 UTC,0.0583919952351684,0.0235714313422736
2024-05-03 07:00:00.000 UTC,0.0960986491197876,0.046863178484584
2024-05-03 08:00:00.000 UTC,0.1278704985380215,0.0522775601888404
2024-05-03 09:00:00.000 UTC,0.0895295472323284,0.0466750079687294
2024-05-03 10:00:00.000 UTC,0.0858085004846202,0.0451225767372042
2024-05-03 11:00:00.000 UTC,0.1094962700981067,0.0584756215058511
2024-05-03 12:00:00.000 UTC,0.1181768993410222,0.0628148027201215
2024-05-03 13:00:00.000 UTC,0.1532704589352964,0.0778506079840394
2024-05-03 14:00:00.000 UTC,0.1791063601198757,0.076178391280105
2024-05-03 15:00:00.000 UTC,0.2139114543919564,0.1015382781877812
2024-05-03 16:00:00.000 UTC,0.2730188092374159,0.112176165142937
2024-05-03 17:00:00.000 UTC,0.1424529428428645,0.0579271366928634
2024-05-03 18:00:00.000 UTC,0.1361424713381035,0.0474420026475261
2024-05-03 19:00:00.000 UTC,0.1469220222742933,0.0523996623741742
2024-05-03 20:00:00.000 UTC,0.188637378935229,0.065096696551689
2024-05-03 21:00:00.000 UTC,0.2017636404351815,0.0732813075493233
2024-05-03 22:00:00.000 UTC,0.1313807072831576,0.0446468670159098
2024-05-03 23:00:00.000 UTC,0.1309394339561636,0.0338321433573954
2024-05-04 00:00:00.000 UTC,0.14641211792018,0.0443468471100556
2024-05-04 01:00:00.000 UTC,0.099207261171116,0.0319523950924975
2024-05-04 02:00:00.000 UTC,0.0800962321890573,0.0292171144317432
2024-05-04 03:00:00.000 UTC,0.0791085309648559,0.0293166059349853
2024-05-04 04:00:00.000 UTC,0.0695563424028112,0.0231630663507582
2024-05-04 05:00:00.000 UTC,0.0619351782451626,0.0225708065435864
2024-05-04 06:00:00.000 UTC,0.0781697347629701,0.0270296287149816
2024-05-04 07:00:00.000 UTC,0.0812829899377746,0.031839060700099
2024-05-04 08:00:00.000 UTC,0.0622641845828648,0.0275183011940913
2024-05-04 09:00:00.000 UTC,0.06918845636217,0.0299994895129556
2024-05-04 10:00:00.000 UTC,0.0753512211716885,0.0337141963519221
2024-05-04 11:00:00.000 UTC,0.0816968823849279,0.0313397247125314
2024-05-04 12:00:00.000 UTC,0.0970804799527468,0.03732179076156
2024-05-04 13:00:00.000 UTC,0.0997484733397732,0.0318702960189071
2024-05-04 14:00:00.000 UTC,0.1416993339348534,0.0498305088113683
2024-05-04 15:00:00.000 UTC,0.1407562742626334,0.058162218384229
2024-05-04 16:00:00.000 UTC,0.1092340775447437,0.0463731402466544
2024-05-04 17:00:00.000 UTC,0.1576827400629676,0.0482514855195892
2024-05-04 18:00:00.000 UTC,0.1209713746025205,0.0448090274519773
2024-05-04 19:00:00.000 UTC,0.1242342570742116,0.0384176346765064
2024-05-04 20:00:00.000 UTC,0.1485574515028223,0.0548772335852835
2024-05-04 21:00:00.000 UTC,0.139379617505888,0.0345107129230348
2024-05-04 22:00:00.000 UTC,0.1153677774356372,0.0409838024641994
2024-05-04 23:00:00.000 UTC,0.1736587888918498,0.0390271255748208
2024-05-05 00:00:00.000 UTC,0.1207229084802331,0.0330228222835575
2024-05-05 01:00:00.000 UTC,0.0931990309353428,0.0272943968223342
2024-05-05 02:00:00.000 UTC,0.0975743917419012,0.0274784070360878
2024-05-05 03:00:00.000 UTC,0.1095757338799396,0.0339998033842456
2024-05-05 04:00:00.000 UTC,0.0679911558838122,0.0209105487297475
2024-05-05 05:00:00.000 UTC,0.0446063055271283,0.0104576404233367
2024-05-05 06:00:00.000 UTC,0.0500882250114432,0.0173928725781219
2024-05-05 07:00:00.000 UTC,0.0836605481337537,0.0294215339645281
2024-05-05 08:00:00.000 UTC,0.075773066730925,0.0223611908866125
2024-05-05 09:00:00.000 UTC,0.0843476601327896,0.0341389158733422
2024-05-05 10:00:00.000 UTC,0.0861341445914113,0.0337811359467647
2024-05-05 11:00:00.000 UTC,0.0737319705016117,0.0357945863297952
2024-05-05 12:00:00.000 UTC,0.0991547599126114,0.0387892602469362
2024-05-05 13:00:00.000 UTC,0.1179672383376395,0.0545784170000312
2024-05-05 14:00:00.000 UTC,0.1044884230756999,0.0396809322417503
2024-05-05 15:00:00.000 UTC,0.1489283035466415,0.0540077365649201
2024-05-05 16:00:00.000 UTC,0.1798177125447692,0.0599937984531444
2024-05-05 17:00:00.000 UTC,0.1919669566962415,0.0696718522163592
2024-05-05 18:00:00.000 UTC,0.1351978154647958,0.046244463134095
2024-05-05 19:00:00.000 UTC,0.1288137594082122,0.034102188535009
2024-05-05 20:00:00.000 UTC,0.1185163304136618,0.0315639825847762
2024-05-05 21:00:00.000 UTC,0.1110136817084721,0.0260492021305342
2024-05-05 22:00:00.000 UTC,0.0775567351877264,0.0234489189558578
2024-05-05 23:00:00.000 UTC,0.0801313672726211,0.0223686732147645
2024-05-06 00:00:00.000 UTC,0.0940506459308849,0.0219385499696094
2024-05-06 01:00:00.000 UTC,0.0685179304794603,0.0232790177972997
2024-05-06 02:00:00.000 UTC,0.0702100505052788,0.0214408604477791
2024-05-06 03:00:00.000 UTC,0.0752887859559339,0.0234842252628001
2024-05-06 04:00:00.000 UTC,0.0623337190197414,0.0197895023409796
2024-05-06 05:00:00.000 UTC,0.0642889839830663,0.0214686851186468
2024-05-06 06:00:00.000 UTC,0.0700005409670649,0.02616196492085
2024-05-06 07:00:00.000 UTC,0.0768304735915015,0.0350606128931862
2024-05-06 08:00:00.000 UTC,0.07726406806876,0.0293071988564826
2024-05-06 09:00:00.000 UTC,0.0753229588468441,0.0326180817812012
2024-05-06 10:00:00.000 UTC,0.0825935022772453,0.028136358997552
2024-05-06 11:00:00.000 UTC,0.1168626793255435,0.028125104086712
2024-05-06 12:00:00.000 UTC,0.1472549601038706,0.0375447422170781
2024-05-06 13:00:00.000 UTC,0.1474203879111238,0.0492229807164369
2024-05-06 14:00:00.000 UTC,0.1839236940865216,0.064427506742642
2024-05-06 15:00:00.000 UTC,0.2352801214340238,0.0759665126212454
2024-05-06 16:00:00.000 UTC,0.1728990183356274,0.0667044105356095
2024-05-06 17:00:00.000 UTC,0.17353508197261,0.0422120150242723
2024-05-06 18:00:00.000 UTC,0.1097000998833244,0.0383407404759712
2024-05-06 19:00:00.000 UTC,0.2459992986804005,0.0405331678483034
2024-05-06 20:00:00.000 UTC,0.0897780582282312,0.0343078311547017
2024-05-06 21:00:00.000 UTC,0.1830986189341849,0.0308852732485174
2024-05-06 22:00:00.000 UTC,0.1013785137715719,0.0239561821096413
2024-05-06 23:00:00.000 UTC,0.186503613131253,0.0132771762254901
2024-05-07 00:00:00.000 UTC,0.1915902306022666,0.0189381627811073
2024-05-07 01:00:00.000 UTC,0.0610785921719355,0.0150649171735411
2024-05-07 02:00:00.000 UTC,0.0660730386711156,0.0173863130071946
2024-05-07 03:00:00.000 UTC,0.0698989079512046,0.020172040371359
2024-05-07 04:00:00.000 UTC,0.0778720245981786,0.0160623822427425
2024-05-07 05:00:00.000 UTC,0.2038636522201197,0.0146009982153107
2024-05-07 06:00:00.000 UTC,0.051790977399135,0.0136162209173567
2024-05-07 07:00:00.000 UTC,0.0404452321420879,0.0153069945903819
2024-05-07 08:00:00.000 UTC,0.0636130244869947,0.0195030981317469
2024-05-07 09:00:00.000 UTC,0.073270228735588,0.0196937612941639
2024-05-07 10:00:00.000 UTC,0.075969758315164,0.0282845196073271
2024-05-07 11:00:00.000 UTC,0.0888525221582385,0.0476602479144308
2024-05-07 12:00:00.000 UTC,0.1098568976105306,0.0510748077654173
2024-05-07 13:00:00.000 UTC,0.1418060356201228,0.0542823258306478
2024-05-07 14:00:00.000 UTC,0.1377649970451822,0.0606263119794532
2024-05-07 15:00:00.000 UTC,0.1823408762526282,0.0697481966223988
2024-05-07 16:00:00.000 UTC,0.1798403661367365,0.0644687916711134
2024-05-07 17:00:00.000 UTC,0.1158654600287815,0.0478109691081112
2024-05-07 18:00:00.000 UTC,0.3291616136679012,0.0595489595559581
