Unnamed: 0,dt,gas_usd_per_tx,median_gas_usd
33,2024-04-23 09:00:00.000 UTC,0.0086557697152535,0.0055185374457936
34,2024-04-23 10:00:00.000 UTC,0.0094902297628313,0.0056897728620352
35,2024-04-23 11:00:00.000 UTC,0.0109886855524046,0.0063715202761028
36,2024-04-23 12:00:00.000 UTC,0.0115927898732412,0.0063434774721221
37,2024-04-23 13:00:00.000 UTC,0.014127649851885,0.0075460960114116
38,2024-04-23 14:00:00.000 UTC,0.0445431951791802,0.0223178141554575
39,2024-04-23 15:00:00.000 UTC,0.0327005860337166,0.0130023919746734
40,2024-04-23 16:00:00.000 UTC,0.0131884768937906,0.0077176113213159
41,2024-04-23 17:00:00.000 UTC,0.0118202390864729,0.0071521767869297
42,2024-04-23 18:00:00.000 UTC,0.0112590908147224,0.0071052884840374
43,2024-04-23 19:00:00.000 UTC,0.0113056048958841,0.007107328457359
44,2024-04-23 20:00:00.000 UTC,0.0114346968751899,0.0070162590451667
45,2024-04-23 21:00:00.000 UTC,0.0115823580216304,0.0074449987990504
46,2024-04-23 22:00:00.000 UTC,0.0101413816842865,0.0064869799305714
47,2024-04-23 23:00:00.000 UTC,0.0106467757014016,0.006103228656698
48,2024-04-24 00:00:00.000 UTC,0.0110986068785657,0.0061768110513518
49,2024-04-24 01:00:00.000 UTC,0.0112648798873755,0.0064156031494537
50,2024-04-24 02:00:00.000 UTC,0.0130994456655369,0.0069073832699639
51,2024-04-24 03:00:00.000 UTC,0.0123925840971393,0.0079098229457997
52,2024-04-24 04:00:00.000 UTC,0.0119704162003991,0.0070792934114536
53,2024-04-24 05:00:00.000 UTC,0.0114384897255382,0.0067882510692565
54,2024-04-24 06:00:00.000 UTC,0.011195246882843,0.0066484335064293
55,2024-04-24 07:00:00.000 UTC,0.0109998874733102,0.0065198869095658
56,2024-04-24 08:00:00.000 UTC,0.0107325673702033,0.0063086200034085
57,2024-04-24 09:00:00.000 UTC,0.01111974305916,0.0065889446768201
58,2024-04-24 10:00:00.000 UTC,0.0132855382038772,0.007739217478385
59,2024-04-24 11:00:00.000 UTC,0.0134796990233347,0.0087651680200184
60,2024-04-24 12:00:00.000 UTC,0.0149037852086723,0.0100869990000263
61,2024-04-24 13:00:00.000 UTC,0.0229644774275216,0.013123302666893
62,2024-04-24 14:00:00.000 UTC,0.1294928164348962,0.0389765583606133
63,2024-04-24 15:00:00.000 UTC,0.0704905430177607,0.0320417870757201
64,2024-04-24 16:00:00.000 UTC,0.020479614231293,0.008016586698131
65,2024-04-24 17:00:00.000 UTC,0.0112743458920773,0.0067867698738899
66,2024-04-24 18:00:00.000 UTC,0.0144808316055099,0.0076371364687767
67,2024-04-24 19:00:00.000 UTC,0.0169938997811158,0.0087456868662937
68,2024-04-24 20:00:00.000 UTC,0.0104594485972967,0.0060224868724128
69,2024-04-24 21:00:00.000 UTC,0.0104422475560166,0.0061117555755467
70,2024-04-24 22:00:00.000 UTC,0.0106757857801699,0.0058304099060926
71,2024-04-24 23:00:00.000 UTC,0.0106976196171382,0.0059894282871873
72,2024-04-25 00:00:00.000 UTC,0.010705928402926,0.0058537781277629
73,2024-04-25 01:00:00.000 UTC,0.0102533718571906,0.005974392305714
74,2024-04-25 02:00:00.000 UTC,0.013527450905221,0.0075483451433883
75,2024-04-25 03:00:00.000 UTC,0.0101678179798365,0.0060489764466005
76,2024-04-25 04:00:00.000 UTC,0.0111314187290161,0.0063433471134566
77,2024-04-25 05:00:00.000 UTC,0.0096153488044222,0.0055955158783106
78,2024-04-25 06:00:00.000 UTC,0.0094268163564495,0.0055036385792381
79,2024-04-25 07:00:00.000 UTC,0.0100603333100158,0.0056094294659474
80,2024-04-25 08:00:00.000 UTC,0.0108893158527858,0.0065594870775695
81,2024-04-25 09:00:00.000 UTC,0.0108818452790707,0.0067185775247405
82,2024-04-25 10:00:00.000 UTC,0.0398347041178693,0.0154105308106164
83,2024-04-25 11:00:00.000 UTC,0.0096339174484426,0.0057597928082035
84,2024-04-25 12:00:00.000 UTC,0.0173223148211765,0.0097227916589007
85,2024-04-25 13:00:00.000 UTC,0.0318281969971159,0.0170873977941643
86,2024-04-25 14:00:00.000 UTC,0.0142767470214293,0.0084510887568364
87,2024-04-25 15:00:00.000 UTC,0.0155161269440215,0.0094823859482757
88,2024-04-25 16:00:00.000 UTC,0.0131249838141602,0.0086543123113989
89,2024-04-25 17:00:00.000 UTC,0.0125807445857352,0.0089042764111578
90,2024-04-25 18:00:00.000 UTC,0.0104212501911356,0.0071612922730376
91,2024-04-25 19:00:00.000 UTC,0.0096106758514245,0.0064308024558989
92,2024-04-25 20:00:00.000 UTC,0.0095150804615623,0.0060449572657154
93,2024-04-25 21:00:00.000 UTC,0.0105537487019765,0.0064608331280804
94,2024-04-25 22:00:00.000 UTC,0.009309089175769,0.0059442895383462
95,2024-04-25 23:00:00.000 UTC,0.0090389546497906,0.0056854102881539
96,2024-04-26 00:00:00.000 UTC,0.0107520135348268,0.0061488239251313
97,2024-04-26 01:00:00.000 UTC,0.0100306682957168,0.0058440633850303
98,2024-04-26 02:00:00.000 UTC,0.0097607663841076,0.0057970747170496
99,2024-04-26 03:00:00.000 UTC,0.0100007794234966,0.0059255543770491
100,2024-04-26 04:00:00.000 UTC,0.0086956505411863,0.0053773046229307
101,2024-04-26 05:00:00.000 UTC,0.0084110758457195,0.0049787487268358
102,2024-04-26 06:00:00.000 UTC,0.0087734885578898,0.005392960768807
103,2024-04-26 07:00:00.000 UTC,0.0091415034451412,0.0058922507292593
104,2024-04-26 08:00:00.000 UTC,0.009000215444169,0.0057442433963694
105,2024-04-26 09:00:00.000 UTC,0.0093354586462011,0.0060083546439532
106,2024-04-26 10:00:00.000 UTC,0.0092067529243713,0.0061971251474962
107,2024-04-26 11:00:00.000 UTC,0.0085743095861273,0.0060101710001586
108,2024-04-26 12:00:00.000 UTC,0.0095923569249587,0.0063615915735101
109,2024-04-26 13:00:00.000 UTC,0.0187600689777136,0.0099147302780771
110,2024-04-26 14:00:00.000 UTC,0.0202733235064886,0.0125791061012289
111,2024-04-26 15:00:00.000 UTC,0.0133403176868916,0.0085310554278453
112,2024-04-26 16:00:00.000 UTC,0.008741028722264,0.0052892615471673
113,2024-04-26 17:00:00.000 UTC,0.0075685916895734,0.0044048266260574
114,2024-04-26 18:00:00.000 UTC,0.007560988949121,0.0046834693586082
115,2024-04-26 19:00:00.000 UTC,0.0080620057581406,0.0045448770276414
116,2024-04-26 20:00:00.000 UTC,0.0075552644640011,0.0041922505638942
117,2024-04-26 21:00:00.000 UTC,0.008637460031361,0.0050012499225711
118,2024-04-26 22:00:00.000 UTC,0.0093393316320464,0.005507559444702
119,2024-04-26 23:00:00.000 UTC,0.0083124460168314,0.0048933019877115
120,2024-04-27 00:00:00.000 UTC,0.010619754570664,0.0054863420308267
121,2024-04-27 01:00:00.000 UTC,0.0526857618943094,0.0152741180583608
122,2024-04-27 02:00:00.000 UTC,0.0104887453932605,0.0056099843893831
123,2024-04-27 03:00:00.000 UTC,0.0088105697911593,0.0051637038488653
124,2024-04-27 04:00:00.000 UTC,0.0083275416906093,0.0051142319814304
125,2024-04-27 05:00:00.000 UTC,0.0080947983680784,0.0051324518135505
126,2024-04-27 06:00:00.000 UTC,0.0069766903365588,0.0040369263145191
127,2024-04-27 07:00:00.000 UTC,0.0075558361848049,0.0046991116980149
128,2024-04-27 08:00:00.000 UTC,0.0065903576326826,0.0037606648489155
129,2024-04-27 09:00:00.000 UTC,0.007379104559688,0.0047078200077034
130,2024-04-27 10:00:00.000 UTC,0.0080172402726486,0.0048386260628787
131,2024-04-27 11:00:00.000 UTC,0.0080113139485931,0.0049138245661547
132,2024-04-27 12:00:00.000 UTC,0.0128934173980349,0.0064147526408999
133,2024-04-27 13:00:00.000 UTC,0.0082552369131228,0.0052179009589669
134,2024-04-27 14:00:00.000 UTC,0.0087905474595568,0.0056102481130057
135,2024-04-27 15:00:00.000 UTC,0.0088450519707019,0.0054253873586444
136,2024-04-27 16:00:00.000 UTC,0.0083009879350017,0.0051048201189852
137,2024-04-27 17:00:00.000 UTC,0.0242841536164226,0.0088873125775875
138,2024-04-27 18:00:00.000 UTC,0.0421525221960413,0.0150220608831713
139,2024-04-27 19:00:00.000 UTC,0.0091786991122451,0.0050098963628007
140,2024-04-27 20:00:00.000 UTC,0.0085666026184181,0.0050694851311644
141,2024-04-27 21:00:00.000 UTC,0.0092301984802479,0.0053236147319158
142,2024-04-27 22:00:00.000 UTC,0.0089722596360812,0.0051611984630957
143,2024-04-27 23:00:00.000 UTC,0.0094714909566302,0.0054828099117958
144,2024-04-28 00:00:00.000 UTC,0.0091383398166904,0.0053019475360653
145,2024-04-28 01:00:00.000 UTC,0.0095965945929699,0.0060427377007167
146,2024-04-28 02:00:00.000 UTC,0.0110127219656668,0.0056186792460957
147,2024-04-28 03:00:00.000 UTC,0.0097318019524616,0.0057858992244807
148,2024-04-28 04:00:00.000 UTC,0.0091729102157879,0.0051017463269309
149,2024-04-28 05:00:00.000 UTC,0.008434278584712,0.0051348754165668
150,2024-04-28 06:00:00.000 UTC,0.0083924801768021,0.0052645623384756
151,2024-04-28 07:00:00.000 UTC,0.0086027470335647,0.0052562840597795
152,2024-04-28 08:00:00.000 UTC,0.0087442677494122,0.0052902307315243
153,2024-04-28 09:00:00.000 UTC,0.0085947903875944,0.0055893804285442
154,2024-04-28 10:00:00.000 UTC,0.0092789436494009,0.0057849907110968
155,2024-04-28 11:00:00.000 UTC,0.0092535521535703,0.0059244277814483
156,2024-04-28 12:00:00.000 UTC,0.0091547525452913,0.005413435978663
157,2024-04-28 13:00:00.000 UTC,0.0096846595757523,0.0056569227174023
158,2024-04-28 14:00:00.000 UTC,0.0084906223515167,0.0052138515005678
159,2024-04-28 15:00:00.000 UTC,0.0085995946596104,0.0052319139043373
160,2024-04-28 16:00:00.000 UTC,0.0098623608823783,0.0059571748697067
161,2024-04-28 17:00:00.000 UTC,0.0093227488751064,0.005193068760518
162,2024-04-28 18:00:00.000 UTC,0.0101233602216065,0.005470525140643
163,2024-04-28 19:00:00.000 UTC,0.010008332069884,0.0055073358493903
164,2024-04-28 20:00:00.000 UTC,0.009220527776448,0.0053507962949935
165,2024-04-28 21:00:00.000 UTC,0.0151448455305573,0.0053729022580801
166,2024-04-28 22:00:00.000 UTC,0.0101563965471119,0.0052607468419758
167,2024-04-28 23:00:00.000 UTC,0.010466022578804,0.0053239036899581
168,2024-04-29 00:00:00.000 UTC,0.0097560047010833,0.0049440493634463
169,2024-04-29 01:00:00.000 UTC,0.0097646636122564,0.005218906274078
170,2024-04-29 02:00:00.000 UTC,0.0131700153630788,0.0064305519582171
171,2024-04-29 03:00:00.000 UTC,0.0101556887256519,0.0055091555205014
172,2024-04-29 04:00:00.000 UTC,0.0093205942032055,0.0050046047073095
173,2024-04-29 05:00:00.000 UTC,0.0083379805266068,0.0052400259271782
174,2024-04-29 06:00:00.000 UTC,0.0123055133453169,0.0063535156686814
175,2024-04-29 07:00:00.000 UTC,0.0097788050426428,0.0055788389653748
176,2024-04-29 08:00:00.000 UTC,0.0093425227498518,0.0054503342639958
177,2024-04-29 09:00:00.000 UTC,0.0084574219117009,0.0052264103823866
178,2024-04-29 10:00:00.000 UTC,0.0087159258645151,0.0051369930382642
179,2024-04-29 11:00:00.000 UTC,0.0079776015481272,0.0045569110860596
180,2024-04-29 12:00:00.000 UTC,0.0122345611058165,0.0064829804400626
181,2024-04-29 13:00:00.000 UTC,0.0111670916393038,0.0064092490883282
182,2024-04-29 14:00:00.000 UTC,0.0121947898504123,0.0067647505196488
183,2024-04-29 15:00:00.000 UTC,0.0096823841676938,0.0059155272140936
184,2024-04-29 16:00:00.000 UTC,0.0101462382080215,0.0062583552368909
185,2024-04-29 17:00:00.000 UTC,0.0096919990298458,0.0058656141831331
186,2024-04-29 18:00:00.000 UTC,0.0094137398413979,0.0062077362091694
187,2024-04-29 19:00:00.000 UTC,0.0090010559679157,0.0054144305700548
188,2024-04-29 20:00:00.000 UTC,0.0085972656266246,0.0052438872344322
189,2024-04-29 21:00:00.000 UTC,0.0085826429324966,0.00507840002469
190,2024-04-29 22:00:00.000 UTC,0.0093263041177005,0.0053370955286546
191,2024-04-29 23:00:00.000 UTC,0.0096090071008317,0.0052063859765228
192,2024-04-30 00:00:00.000 UTC,0.0101270657992266,0.0052278005312199
193,2024-04-30 01:00:00.000 UTC,0.0094756873053161,0.0053202619034902
194,2024-04-30 02:00:00.000 UTC,0.0164560844938048,0.0066676140474797
195,2024-04-30 03:00:00.000 UTC,0.0081441336925617,0.0049641120891393
196,2024-04-30 04:00:00.000 UTC,0.0084285121720408,0.0051257766731611
197,2024-04-30 05:00:00.000 UTC,0.0087488346928956,0.005246555279832
198,2024-04-30 06:00:00.000 UTC,0.0085284836411669,0.0050630571402343
199,2024-04-30 07:00:00.000 UTC,0.0080580656502597,0.0049873306506804
200,2024-04-30 08:00:00.000 UTC,0.0225061544717643,0.0076281336458438
201,2024-04-30 09:00:00.000 UTC,0.031142942374643,0.0101790042383465
202,2024-04-30 10:00:00.000 UTC,0.0100589027105523,0.0056408605163991
203,2024-04-30 11:00:00.000 UTC,0.0184643312565339,0.010963152168386
204,2024-04-30 12:00:00.000 UTC,0.0381521852792852,0.0162999068946404
205,2024-04-30 13:00:00.000 UTC,0.0105646193377508,0.0064483446105312
206,2024-04-30 14:00:00.000 UTC,0.0120118508778879,0.0073857794825036
207,2024-04-30 15:00:00.000 UTC,0.0168165891938856,0.0079873260118212
208,2024-04-30 16:00:00.000 UTC,0.0351156020629411,0.0116006737260797
209,2024-04-30 17:00:00.000 UTC,0.0088785553290969,0.0048360414789077
210,2024-04-30 18:00:00.000 UTC,0.0089878725174706,0.005371735859173
211,2024-04-30 19:00:00.000 UTC,0.0185752174517691,0.0077703889150207
212,2024-04-30 20:00:00.000 UTC,0.0205726557597171,0.0100571954927216
213,2024-04-30 21:00:00.000 UTC,0.0097190026331975,0.0058582142990488
214,2024-04-30 22:00:00.000 UTC,0.0100397409754742,0.0056916677306285
215,2024-04-30 23:00:00.000 UTC,0.009946684595131,0.0060163129817636
216,2024-05-01 00:00:00.000 UTC,0.0104249858642543,0.0057794507294072
217,2024-05-01 01:00:00.000 UTC,0.0099522950543933,0.0052910876689615
218,2024-05-01 02:00:00.000 UTC,0.0100379988870039,0.0052835477227097
219,2024-05-01 03:00:00.000 UTC,0.0081920790685841,0.0047061474521512
220,2024-05-01 04:00:00.000 UTC,0.0080787720543174,0.0047040599804451
221,2024-05-01 05:00:00.000 UTC,0.0076005022684317,0.0044252469468495
222,2024-05-01 06:00:00.000 UTC,0.0082295915183417,0.0047068580685613
223,2024-05-01 07:00:00.000 UTC,0.133294782889623,0.0431043754078869
224,2024-05-01 08:00:00.000 UTC,0.1187028269445843,0.0392946219780017
225,2024-05-01 09:00:00.000 UTC,0.0180220346391031,0.0076930662297692
226,2024-05-01 10:00:00.000 UTC,0.0085021754980953,0.0050583748491331
227,2024-05-01 11:00:00.000 UTC,0.0082859792505888,0.005112128858293
228,2024-05-01 12:00:00.000 UTC,0.0100724734912665,0.0057973429298805
229,2024-05-01 13:00:00.000 UTC,0.0101738473751501,0.0059545172775758
230,2024-05-01 14:00:00.000 UTC,0.0094498380456151,0.0058354306756066
231,2024-05-01 15:00:00.000 UTC,0.0097122303810184,0.0057516760215593
232,2024-05-01 16:00:00.000 UTC,0.0090268224285067,0.0052531751363026
233,2024-05-01 17:00:00.000 UTC,0.0091067599657311,0.0055552228528325
234,2024-05-01 18:00:00.000 UTC,0.0236678470207246,0.0122485949900187
235,2024-05-01 19:00:00.000 UTC,0.0182069292619727,0.0100399852506627
236,2024-05-01 20:00:00.000 UTC,0.0088632348423526,0.0052735660182661
237,2024-05-01 21:00:00.000 UTC,0.0084867998863743,0.0047390851517658
238,2024-05-01 22:00:00.000 UTC,0.0082078843758383,0.0045145791212079
239,2024-05-01 23:00:00.000 UTC,0.0079658680741038,0.0045032447447445
240,2024-05-02 00:00:00.000 UTC,0.0093777668057656,0.0046283065001075
241,2024-05-02 01:00:00.000 UTC,0.0092390839969118,0.0046837220937708
242,2024-05-02 02:00:00.000 UTC,0.0074056702084464,0.0042087763810179
243,2024-05-02 03:00:00.000 UTC,0.0068302470370377,0.0041263828467824
244,2024-05-02 04:00:00.000 UTC,0.0066852970392716,0.0041907017911684
245,2024-05-02 05:00:00.000 UTC,0.0066875557782995,0.0041861471637563
246,2024-05-02 06:00:00.000 UTC,0.0070496068660999,0.0043844049712242
247,2024-05-02 07:00:00.000 UTC,0.007560728909702,0.004626537407758
248,2024-05-02 08:00:00.000 UTC,0.0073947228239401,0.0046103217206347
249,2024-05-02 09:00:00.000 UTC,0.0067962661961537,0.0049570320846652
250,2024-05-02 10:00:00.000 UTC,0.007044096236574,0.0047675128762527
251,2024-05-02 11:00:00.000 UTC,0.0089337423564945,0.0050612353783847
252,2024-05-02 12:00:00.000 UTC,0.0089725330191667,0.0053882004643146
253,2024-05-02 13:00:00.000 UTC,0.0083176232253911,0.0052146909303493
254,2024-05-02 14:00:00.000 UTC,0.009086497849989,0.0054247095948182
255,2024-05-02 15:00:00.000 UTC,0.0099093164370939,0.0060043953783406
256,2024-05-02 16:00:00.000 UTC,0.0086567982392004,0.0052984526634551
257,2024-05-02 17:00:00.000 UTC,0.0076372850570387,0.0050448062272645
258,2024-05-02 18:00:00.000 UTC,0.007849833601503,0.0047621527957241
259,2024-05-02 19:00:00.000 UTC,0.007174989577636,0.0044918867777544
260,2024-05-02 20:00:00.000 UTC,0.0073207188061504,0.0047068622509379
261,2024-05-02 21:00:00.000 UTC,0.0076633916723468,0.0046768267154459
262,2024-05-02 22:00:00.000 UTC,0.0074250844830611,0.0045257623909664
263,2024-05-02 23:00:00.000 UTC,0.0064639938396682,0.0042054740486358
264,2024-05-03 00:00:00.000 UTC,0.0079152016017276,0.0043818038772405
265,2024-05-03 01:00:00.000 UTC,0.0074138818197427,0.0044713148465483
266,2024-05-03 02:00:00.000 UTC,0.0076730818175243,0.0047326261042884
267,2024-05-03 03:00:00.000 UTC,0.0068619747776266,0.0044675593006272
268,2024-05-03 04:00:00.000 UTC,0.0066073534486723,0.0045166738540582
269,2024-05-03 05:00:00.000 UTC,0.0065531668375632,0.0043869071023115
270,2024-05-03 06:00:00.000 UTC,0.0068164718584819,0.0044611373846047
271,2024-05-03 07:00:00.000 UTC,0.007391071221503,0.0046480929514585
272,2024-05-03 08:00:00.000 UTC,0.0066288965309484,0.0045569201919148
273,2024-05-03 09:00:00.000 UTC,0.0070170903244649,0.0044451344384607
274,2024-05-03 10:00:00.000 UTC,0.0070665097709772,0.0045240622962665
275,2024-05-03 11:00:00.000 UTC,0.0069107469478286,0.0045040335356959
276,2024-05-03 12:00:00.000 UTC,0.0201939179115985,0.0092352024656969
277,2024-05-03 13:00:00.000 UTC,0.0101059463513623,0.0062257334192864
278,2024-05-03 14:00:00.000 UTC,0.0110196799328937,0.0059972486905311
279,2024-05-03 15:00:00.000 UTC,0.0113831446446126,0.0057323423763114
280,2024-05-03 16:00:00.000 UTC,0.0076787066751405,0.004968242795629
281,2024-05-03 17:00:00.000 UTC,0.0073065509478207,0.0049582418592345
282,2024-05-03 18:00:00.000 UTC,0.0065964874304799,0.0046207635059217
283,2024-05-03 19:00:00.000 UTC,0.0059528862676875,0.0046608185821486
284,2024-05-03 20:00:00.000 UTC,0.0084672379754944,0.0044323758947847
285,2024-05-03 21:00:00.000 UTC,0.008414163381018,0.004373582506795
286,2024-05-03 22:00:00.000 UTC,0.0076729545582537,0.0041508389642379
287,2024-05-03 23:00:00.000 UTC,0.0078279545313037,0.0047181657768906
288,2024-05-04 00:00:00.000 UTC,0.0084623269378294,0.004701608728457
289,2024-05-04 01:00:00.000 UTC,0.0076928088758104,0.0047524167915414
290,2024-05-04 02:00:00.000 UTC,0.0072720492003397,0.0046863545420472
291,2024-05-04 03:00:00.000 UTC,0.0066446273177103,0.0046364075574723
292,2024-05-04 04:00:00.000 UTC,0.0067433771183602,0.0047492474552765
293,2024-05-04 05:00:00.000 UTC,0.0075089670535814,0.0046840986478673
294,2024-05-04 06:00:00.000 UTC,0.0071430584735313,0.004661823905178
295,2024-05-04 07:00:00.000 UTC,0.0066134894144332,0.0047340293860502
296,2024-05-04 08:00:00.000 UTC,0.0067039489195306,0.0046653864478757
297,2024-05-04 09:00:00.000 UTC,0.0066779159388102,0.00441332746152
298,2024-05-04 10:00:00.000 UTC,0.0086080152109063,0.0048636597456231
299,2024-05-04 11:00:00.000 UTC,0.009391699624424,0.0052430810777338
300,2024-05-04 12:00:00.000 UTC,0.0082601317161975,0.0049582361828883
301,2024-05-04 13:00:00.000 UTC,0.008251769817304,0.0050500784616182
302,2024-05-04 14:00:00.000 UTC,0.0077260431144879,0.0046460156574381
303,2024-05-04 15:00:00.000 UTC,0.0077144019417836,0.0045888757723076
304,2024-05-04 16:00:00.000 UTC,0.0067214486650154,0.0049616433254281
305,2024-05-04 17:00:00.000 UTC,0.0066966453148364,0.0049287595366873
306,2024-05-04 18:00:00.000 UTC,0.0058702324911659,0.0047281912614132
307,2024-05-04 19:00:00.000 UTC,0.0069160537939834,0.0047040160677159
308,2024-05-04 20:00:00.000 UTC,0.0069959472600177,0.0047245423255624
309,2024-05-04 21:00:00.000 UTC,0.0080663837331228,0.0047401301087397
310,2024-05-04 22:00:00.000 UTC,0.0072137505428781,0.0046165098591893
311,2024-05-04 23:00:00.000 UTC,0.0074835589418151,0.0044354402212236
312,2024-05-05 00:00:00.000 UTC,0.0086690538614026,0.0046960306937862
313,2024-05-05 01:00:00.000 UTC,0.008357352117552,0.0047018162020959
314,2024-05-05 02:00:00.000 UTC,0.0075245194851258,0.0045422866239675
315,2024-05-05 03:00:00.000 UTC,0.0070570569839028,0.0043395476456706
316,2024-05-05 04:00:00.000 UTC,0.0063714342025032,0.0043205209279937
317,2024-05-05 05:00:00.000 UTC,0.0066217762460123,0.004425805383902
318,2024-05-05 06:00:00.000 UTC,0.0068839963465902,0.0045324621725757
319,2024-05-05 07:00:00.000 UTC,0.007229871073762,0.0046562526511973
320,2024-05-05 08:00:00.000 UTC,0.008424806307407,0.0048227985736993
321,2024-05-05 09:00:00.000 UTC,0.007279057176811,0.0046670174878494
322,2024-05-05 10:00:00.000 UTC,0.0072189212149702,0.004812064408284
323,2024-05-05 11:00:00.000 UTC,0.0071434376389821,0.0047883639485959
324,2024-05-05 12:00:00.000 UTC,0.0072857997595855,0.0046214563449617
325,2024-05-05 13:00:00.000 UTC,0.0078229981823586,0.0047981404502928
326,2024-05-05 14:00:00.000 UTC,0.0075248714010255,0.004853362720175
327,2024-05-05 15:00:00.000 UTC,0.008213407419314,0.005016602702337
328,2024-05-05 16:00:00.000 UTC,0.0075092690870318,0.0049290233438478
329,2024-05-05 17:00:00.000 UTC,0.0064760099333666,0.0052522221088248
330,2024-05-05 18:00:00.000 UTC,0.0066353254134333,0.0050541425896577
331,2024-05-05 19:00:00.000 UTC,0.0064904582179241,0.0049243089596964
332,2024-05-05 20:00:00.000 UTC,0.0072000745193864,0.0047066781638338
333,2024-05-05 21:00:00.000 UTC,0.0076618313192375,0.0046437715434514
334,2024-05-05 22:00:00.000 UTC,0.0075072077489974,0.0045978734877412
335,2024-05-05 23:00:00.000 UTC,0.0076273263538761,0.0045722839951586
336,2024-05-06 00:00:00.000 UTC,0.0082405213905501,0.0049202448320631
337,2024-05-06 01:00:00.000 UTC,0.0082235927298318,0.0048770519731898
338,2024-05-06 02:00:00.000 UTC,0.0077969554134167,0.0049044953249208
339,2024-05-06 03:00:00.000 UTC,0.0074441876904396,0.0047907483361895
340,2024-05-06 04:00:00.000 UTC,0.0076840030246457,0.0048160321322392
341,2024-05-06 05:00:00.000 UTC,0.0076782957338908,0.0047547998200531
342,2024-05-06 06:00:00.000 UTC,0.0077138636324217,0.0048948620987237
343,2024-05-06 07:00:00.000 UTC,0.0081109090998086,0.004782795949034
344,2024-05-06 08:00:00.000 UTC,0.0112621312569459,0.0057060556717194
345,2024-05-06 09:00:00.000 UTC,0.0073393308333393,0.0045067113913253
346,2024-05-06 10:00:00.000 UTC,0.0092861227510393,0.0055764687330991
347,2024-05-06 11:00:00.000 UTC,0.0071927096970779,0.0041754548605281
348,2024-05-06 12:00:00.000 UTC,0.009798263847585,0.0054750557250084
349,2024-05-06 13:00:00.000 UTC,0.0081609340633511,0.0046535652654656
350,2024-05-06 14:00:00.000 UTC,0.0073313003249147,0.0040441751064509
351,2024-05-06 15:00:00.000 UTC,0.0098582115942702,0.0046357700059327
352,2024-05-06 16:00:00.000 UTC,0.0070341133577931,0.0045051406518373
353,2024-05-06 17:00:00.000 UTC,0.0071370070307983,0.0048028518679581
354,2024-05-06 18:00:00.000 UTC,0.0068841194271469,0.0047683421212491
355,2024-05-06 19:00:00.000 UTC,0.0073388189065762,0.0047205264105039
356,2024-05-06 20:00:00.000 UTC,0.0074373021778504,0.004529002807862
357,2024-05-06 21:00:00.000 UTC,0.0077005468253391,0.0045244750589318
358,2024-05-06 22:00:00.000 UTC,0.0072400025752424,0.0044642197276245
